Price (USD),Address,City,Date,Beds,Baths,Area (SQFT)
749000,"646 H St NE #504, Washington, DC 20002",Washington-DC,15/12/2023,2,2,888
624900,"1444 Fairmont St NW #1, Washington, DC 20009",Washington-DC,15/12/2023,2,2,975
769500,"735 Irving St NW, Washington, DC 20010",Washington-DC,15/12/2023,3,1.5,1336
484900,"629 18th St NE, Washington, DC 20002",Washington-DC,15/12/2023,2,1.5,728
925000,"4006 14th St NW, Washington, DC 20011",Washington-DC,15/12/2023,4,3.5,1950
400000,"3434 24th St SE, Washington, DC 20020",Washington-DC,15/12/2023,3,2,1200
569900,"2001 16th St NW #206, Washington, DC 20009",Washington-DC,15/12/2023,2,1.5,862
569900,"429 18th St NE #3, Washington, DC 20002",Washington-DC,15/12/2023,3,3,1235
699999,"117 55th St SE, Washington, DC 20019",Washington-DC,15/12/2023,4,4,2433
695000,"2020 32nd Pl SE, Washington, DC 20020",Washington-DC,15/12/2023,3,2,2350
3250000,"1662 34th St NW, Washington, DC 20007",Washington-DC,15/12/2023,3,3,2040
979000,"717 Girard St NW, Washington, DC 20001",Washington-DC,15/12/2023,4,3.5,2076
699900,"1925 16th St NW #502, Washington, DC 20009",Washington-DC,15/12/2023,2,2,1000
850000,"4254 6th St SE, Washington, DC 20032",Washington-DC,15/12/2023,10,6,3185
649500,"4820 S Dakota Ave NE, Washington, DC 20017",Washington-DC,15/12/2023,3,2,1767
935970,"3603 34th St NW, Washington, DC 20008",Washington-DC,15/12/2023,3,1.5,1394
639000,"2908 2nd St SE, Washington, DC 20032",Washington-DC,15/12/2023,14,6,2652
999999,"3556 13th St NW #1, Washington, DC 20010",Washington-DC,15/12/2023,4,3,2020
865000,"2241 S St NE, Washington, DC 20002",Washington-DC,15/12/2023,4,2.5,2566
410000,"9050 W Tropicana Ave #1040, Las Vegas, NV 89147",Las-Vegas,15/12/2023,3,3.5,1589
385000,"3928 Coconut Ct, Las Vegas, NV 89108",Las-Vegas,15/12/2023,3,2.5,1711
229000,"3151 Soaring Gulls Dr #2133, Las Vegas, NV 89128",Las-Vegas,15/12/2023,2,2,1074
660000,"11127 Ash Mountain St, Las Vegas, NV 89179",Las-Vegas,15/12/2023,4,2.5,2880
310000,"5424 Tassara Way #105, Las Vegas, NV 89108",Las-Vegas,15/12/2023,2,2,1066
349500,"6409 Bristol Way, Las Vegas, NV 89107",Las-Vegas,15/12/2023,3,2,1663
270000,"6581 Clara Bow Ave #101, Las Vegas, NV 89122",Las-Vegas,15/12/2023,2,2,1068
435000,"4760 Summerhill Rd, Las Vegas, NV 89121",Las-Vegas,15/12/2023,4,3,2250
645000,"2877 Paradise Rd #1406, Las Vegas, NV 89109",Las-Vegas,15/12/2023,2,2,1712
575000,"6587 Keynote Dr, Las Vegas, NV 89118",Las-Vegas,15/12/2023,4,4,3490
335000,"10207 Rising Tree St, Las Vegas, NV 89183",Las-Vegas,15/12/2023,3,2.5,1510
1600000,"2885 Red Springs Dr, Las Vegas, NV 89135",Las-Vegas,15/12/2023,3,3.5,2508
550000,"2682 Ivoryhill St, Las Vegas, NV 89135",Las-Vegas,15/12/2023,4,3,2074
824900,"10528 Button Willow Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2.5,2334
370000,"6204 Stone Hollow Ave, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,3,1870
419999,"1828 Bonita Ave, Las Vegas, NV 89104",Las-Vegas,15/12/2023,5,2,2358
725000,"2857 Paradise Rd #106, Las Vegas, NV 89109",Las-Vegas,15/12/2023,2,2,1712
365000,"5239 Island Chain Rd, Las Vegas, NV 89118",Las-Vegas,15/12/2023,2,2.5,1677
320000,"2611 San Gorgonio St, Las Vegas, NV 89115",Las-Vegas,15/12/2023,4,2,1242
560000,"10304 Birch Bluff Ln, Las Vegas, NV 89145",Las-Vegas,15/12/2023,3,2,1392
1000000,"10701 Button Willow Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2.5,2731
459000,"1633 Palmae Way, Las Vegas, NV 89128",Las-Vegas,15/12/2023,4,2.5,2167
235000,"1000 Falconhead Ln #202, Las Vegas, NV 89128",Las-Vegas,15/12/2023,2,2,912
561040,"681 Infinity Ridge St, Las Vegas, NV 89138",Las-Vegas,15/12/2023,3,2.5,1914
664022,"10006 Egan Valley St, Las Vegas, NV 89166",Las-Vegas,15/12/2023,3,2.5,2337
369900,"8245 Harvest Spring Pl, Las Vegas, NV 89143",Las-Vegas,15/12/2023,3,2.5,1590
1388000,"10563 Bambola Pl, Las Vegas, NV 89135",Las-Vegas,15/12/2023,4,3.5,3217
630000,"1962 Cosmic Dr, Las Vegas, NV 89115",Las-Vegas,15/12/2023,8,,3212
379995,"1401 Joshua Way, Las Vegas, NV 89101",Las-Vegas,15/12/2023,4,3,1600
269000,"8501 W University Ave #1123, Las Vegas, NV 89147",Las-Vegas,15/12/2023,3,2,1090
399990,"5332 Desert Blossom Rd, Las Vegas, NV 89107",Las-Vegas,15/12/2023,3,2.5,1822
329000,"2509 Banora Point Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1021
439990,"4968 Lavaliere Ave, Las Vegas, NV 89139",Las-Vegas,15/12/2023,4,2.5,1991
725000,"8412 Bay Point Dr, Las Vegas, NV 89128",Las-Vegas,15/12/2023,3,3.5,3152
585000,"9808 Via Delores Ave, Las Vegas, NV 89117",Las-Vegas,15/12/2023,3,2.5,2254
399900,"5013 Morning Falls Ave, Las Vegas, NV 89131",Las-Vegas,15/12/2023,3,2,1655
435000,"10829 Mission Lakes Ave, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1740
399900,"9032 Spotless Ct, Las Vegas, NV 89149",Las-Vegas,15/12/2023,4,2.5,1828
445000,"8123 Rams Collide St, Las Vegas, NV 89166",Las-Vegas,15/12/2023,3,2.5,1785
854900,"1328 Cranston Ct, Las Vegas, NV 89135",Las-Vegas,15/12/2023,5,3,3146
1410180,"3974 Heron Fairway Dr, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,4.5,3366
359000,"3847 Starfield Ln, Las Vegas, NV 89147",Las-Vegas,15/12/2023,3,2.5,1457
399999,"5330 Silver Branch Ave, Las Vegas, NV 89118",Las-Vegas,15/12/2023,3,2.5,1722
500260,"9918 W Meranto Ave, Las Vegas, NV 89178",Las-Vegas,15/12/2023,4,3,2089
294999,"6170 E Sahara Ave #1073, Las Vegas, NV 89142",Las-Vegas,15/12/2023,3,2.5,1396
280000,"8410 Eldora Ave #1046, Las Vegas, NV 89117",Las-Vegas,15/12/2023,2,2,1148
379999,"1206 Tumbleweed Ave, Las Vegas, NV 89106",Las-Vegas,15/12/2023,4,2,1624
439950,"5256 Steptoe St, Las Vegas, NV 89122",Las-Vegas,15/12/2023,3,2.5,2036
365000,"7601 Tiffany Lamp Ct, Las Vegas, NV 89149",Las-Vegas,15/12/2023,3,2.5,1642
390000,"5929 Tinazzi Way, Las Vegas, NV 89141",Las-Vegas,15/12/2023,2,2,1104
469900,"9813 Folsom Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1519
275000,"2200 S Fort Apache Rd #1023, Las Vegas, NV 89117",Las-Vegas,15/12/2023,2,2,1053
540000,"2143 Vista Famosa Ct, Las Vegas, NV 89123",Las-Vegas,15/12/2023,4,3,2595
380000,"4417 Mcbride Dr, Las Vegas, NV 89108",Las-Vegas,15/12/2023,3,2.5,1643
560000,"5530 Moore Cove Ave, Las Vegas, NV 89131",Las-Vegas,15/12/2023,3,2.5,2494
325000,"5409 Bromley Ave, Las Vegas, NV 89107",Las-Vegas,15/12/2023,3,2,2022
1200000,"2857 Paradise Rd #1801, Las Vegas, NV 89109",Las-Vegas,15/12/2023,2,3,2805
459900,"4332 Flagship Ct, Las Vegas, NV 89121",Las-Vegas,15/12/2023,3,2.5,2256
527500,"8328 Sea Glen Dr, Las Vegas, NV 89128",Las-Vegas,15/12/2023,3,2.5,2118
374990,"9924 Marigold Hills St Lot 153, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,2.5,1437
749000,"3047 Bel Air Dr, Las Vegas, NV 89109",Las-Vegas,15/12/2023,3,2.5,2600
395000,"4478 Eureka Cir, Las Vegas, NV 89103",Las-Vegas,15/12/2023,3,2,1296
395000,"8505 Linderwood Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1225
430000,"4201 Hayes Pl, Las Vegas, NV 89107",Las-Vegas,15/12/2023,4,3,1650
999999,"7208 Grace Estate Ave, Las Vegas, NV 89113",Las-Vegas,15/12/2023,3,2,2212
399995,"5709 Condor Ave, Las Vegas, NV 89108",Las-Vegas,15/12/2023,4,2,1372
669500,"2709 Eagle Springs Ct, Las Vegas, NV 89117",Las-Vegas,15/12/2023,3,2,2038
700000,"8255 Las Vegas Blvd #1912, Las Vegas, NV 89123",Las-Vegas,15/12/2023,3,3,2463
284395,"4278 Lemay Ave #1, Las Vegas, NV 89115",Las-Vegas,15/12/2023,2,2.5,1077
287000,"4286 Lemay Ave #1, Las Vegas, NV 89115",Las-Vegas,15/12/2023,2,2.5,1077
309999,"3743 Cannon Ave, Las Vegas, NV 89121",Las-Vegas,15/12/2023,2,2,1320
350000,"145 Marion Dr, Las Vegas, NV 89110",Las-Vegas,15/12/2023,3,2,1678
279995,"1730 Peanut Ct, Las Vegas, NV 89115",Las-Vegas,15/12/2023,4,2,1389
300000,"6125 Caprino Ave, Las Vegas, NV 89108",Las-Vegas,15/12/2023,3,2,1392
520000,"9948 Heather Moore Ave, Las Vegas, NV 89166",Las-Vegas,15/12/2023,3,2.5,2093
675000,"9916 Dusty Winds Ave, Las Vegas, NV 89117",Las-Vegas,15/12/2023,4,3.5,2976
529000,"9926 Ridge Hill Ave, Las Vegas, NV 89147",Las-Vegas,15/12/2023,4,3,2454
264900,"3258 Chimayo Ln, Las Vegas, NV 89122",Las-Vegas,15/12/2023,2,2,1340
491927,"9803 Cluny Ave, Las Vegas, NV 89178",Las-Vegas,15/12/2023,3,2.5,1455
449000,"6829 Wimberly St, Las Vegas, NV 89148",Las-Vegas,15/12/2023,5,3,1818
285000,"10001 Peace Way #1264, Las Vegas, NV 89147",Las-Vegas,15/12/2023,2,2,1057
445000,"5504 Ravana Ave, Las Vegas, NV 89130",Las-Vegas,15/12/2023,3,2,1486
214900,"6800 E Lake Mead Blvd #1100, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2,1084
721000,"82 Badwater Basin St, Las Vegas, NV 89138",Las-Vegas,15/12/2023,4,3.5,2395
309500,"2311 Los Feliz St, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2,1112
595000,"7861 Salt Spray Ct, Las Vegas, NV 89139",Las-Vegas,15/12/2023,4,2.5,2324
899000,"11121 Arbor Pine Ave, Las Vegas, NV 89144",Las-Vegas,15/12/2023,3,2.5,2615
389995,"9813 Spinnaker Creek Ave, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,2.5,1608
335000,"6830 Mahogany Meadows Ave, Las Vegas, NV 89122",Las-Vegas,15/12/2023,3,3,1362
899000,"4290 Solace St, Las Vegas, NV 89135",Las-Vegas,15/12/2023,2,2.5,2507
295000,"3572 E Gowan Rd, Las Vegas, NV 89115",Las-Vegas,15/12/2023,3,2,1500
265000,"9580 W West Reno Ave #201, Las Vegas, NV 89148",Las-Vegas,15/12/2023,2,2,1151
325500,"4609 Curdsen Way, Las Vegas, NV 89110",Las-Vegas,15/12/2023,3,2.5,1503
787282,"11822 Pandion Ave, Las Vegas, NV 89138",Las-Vegas,15/12/2023,4,3,2370
349995,"4724 Cinderella Ln, Las Vegas, NV 89102",Las-Vegas,15/12/2023,3,2,1438
896000,"10262 Timberline Valley Ave, Las Vegas, NV 89166",Las-Vegas,15/12/2023,5,4.5,3190
549900,"9005 Pennystone Ave, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1653
390000,"3767 Rawhide St, Las Vegas, NV 89120",Las-Vegas,15/12/2023,3,2,1437
799000,"2916 Karen Ave, Las Vegas, NV 89121",Las-Vegas,15/12/2023,9,,4492
249999,"3913 Blackford Pl, Las Vegas, NV 89102",Las-Vegas,15/12/2023,3,1.5,1159
459000,"7210 Westbrook Ave, Las Vegas, NV 89147",Las-Vegas,15/12/2023,4,2.5,1762
749999,"5383 Candlespice Way, Las Vegas, NV 89135",Las-Vegas,15/12/2023,4,2.5,2768
424999,"3750 Pilgrim St, Las Vegas, NV 89121",Las-Vegas,15/12/2023,4,3,2025
761028,"11816 Pandion Ave, Las Vegas, NV 89138",Las-Vegas,15/12/2023,4,3.5,2420
828000,"9513 Villa Ridge Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,3,2.5,2577
400000,"7837 Wind Drift Rd, Las Vegas, NV 89149",Las-Vegas,15/12/2023,4,2,1565
528800,"11900 Arenoso Dr, Las Vegas, NV 89138",Las-Vegas,15/12/2023,3,2.5,1947
380000,"633 Blue Yucca St, Las Vegas, NV 89144",Las-Vegas,15/12/2023,2,2,1042
450000,"3111 Bel Air Dr Unit 4A, Las Vegas, NV 89109",Las-Vegas,15/12/2023,2,2.5,1856
445000,"860 Whispering Grove Ave, Las Vegas, NV 89123",Las-Vegas,15/12/2023,3,2.5,1836
770000,"7805 Harbour Towne Ave, Las Vegas, NV 89113",Las-Vegas,15/12/2023,2,2.5,1914
749900,"10378 Grizzly Forest Dr, Las Vegas, NV 89178",Las-Vegas,15/12/2023,4,3,2042
364998,"1386 Pleasant Brook St, Las Vegas, NV 89142",Las-Vegas,15/12/2023,3,2,1426
475000,"3362 Horizon St, Las Vegas, NV 89121",Las-Vegas,15/12/2023,4,2,1906
374900,"8561 Tellima Ct, Las Vegas, NV 89149",Las-Vegas,15/12/2023,3,2,1305
707000,"11365 Gravitation Dr #11365, Las Vegas, NV 89135",Las-Vegas,15/12/2023,3,2.5,2298
349900,"340 S Jones Blvd, Las Vegas, NV 89107",Las-Vegas,15/12/2023,4,3,1612
260000,"3345 Encina Dr, Las Vegas, NV 89121",Las-Vegas,15/12/2023,2,2,1440
440000,"733 Plantain Lily Ave, Las Vegas, NV 89183",Las-Vegas,15/12/2023,4,2.5,2212
520000,"2200 Marlin Ave, Las Vegas, NV 89101",Las-Vegas,15/12/2023,6,,2139
349999,"1852 Ann Greta Dr, Las Vegas, NV 89108",Las-Vegas,15/12/2023,2,2,1027
252900,"4975 Newport Cove Dr Unit C, Las Vegas, NV 89119",Las-Vegas,15/12/2023,2,2,1000
474900,"2839 Boise St, Las Vegas, NV 89121",Las-Vegas,15/12/2023,4,2.5,2220
369000,"563 Christpher Ct, Las Vegas, NV 89110",Las-Vegas,15/12/2023,4,2,1581
249000,"7809 Snowden Ln #201, Las Vegas, NV 89128",Las-Vegas,15/12/2023,2,2,1192
407999,"813 Antelope Way, Las Vegas, NV 89145",Las-Vegas,15/12/2023,3,2,1484
434990,"7035 Alabaster Peak St Lot 59, Las Vegas, NV 89166",Las-Vegas,15/12/2023,4,2.5,1865
339999,"5032 Andover Dr, Las Vegas, NV 89122",Las-Vegas,15/12/2023,,2,1344
655000,"8103 Villa Cano St, Las Vegas, NV 89131",Las-Vegas,15/12/2023,4,3.5,3000
355000,"7621 Bauble Ave, Las Vegas, NV 89128",Las-Vegas,15/12/2023,3,2.5,1541
560000,"8424 Bay Point Dr, Las Vegas, NV 89128",Las-Vegas,15/12/2023,4,3,2551
374999,"4607 Baxter Pl, Las Vegas, NV 89107",Las-Vegas,15/12/2023,3,2,1472
385000,"6955 Grassy Knoll St, Las Vegas, NV 89147",Las-Vegas,15/12/2023,4,2,1684
180000,"6077 Glacier Ave, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2,1560
295000,"101 Breezy Tree Ct #104, Las Vegas, NV 89145",Las-Vegas,15/12/2023,2,2,1154
345000,"2195 Buffalo Run Ave, Las Vegas, NV 89123",Las-Vegas,15/12/2023,3,2.5,1176
255000,"5368 River Glen Dr #345, Las Vegas, NV 89103",Las-Vegas,15/12/2023,3,2,1205
485000,"7040 Baza Ave, Las Vegas, NV 89113",Las-Vegas,15/12/2023,4,3,2118
179900,"2981 Country Manor Ln #2, Las Vegas, NV 89115",Las-Vegas,15/12/2023,2,2,1015
305000,"2228 Theresa Ave, Las Vegas, NV 89101",Las-Vegas,15/12/2023,3,2,1056
395000,"10774 Avenzano St, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,2.5,1909
249990,"421 Fallwood Ln, Las Vegas, NV 89107",Las-Vegas,15/12/2023,2,2,1250
540000,"10170 Splendor Ridge Ave, Las Vegas, NV 89135",Las-Vegas,15/12/2023,4,2,2113
237000,"2300 E Silverado Ranch Blvd #2191, Las Vegas, NV 89183",Las-Vegas,15/12/2023,2,2,1089
459900,"268 Fairway Woods Dr, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,2.5,1829
999999,"2317 Timberline Way, Las Vegas, NV 89117",Las-Vegas,15/12/2023,4,4.5,3663
372900,"6357 Venus Vale Ct, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2,1256
314999,"904 Stanley Ave, North Las Vegas, NV 89030",Las-Vegas,15/12/2023,3,2,1454
439000,"9932 Arbuckle Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1533
998000,"4182 Solace St, Las Vegas, NV 89135",Las-Vegas,15/12/2023,3,3.5,2461
679999,"2593 Evolutionary Ln, Las Vegas, NV 89138",Las-Vegas,15/12/2023,4,3.5,2334
455000,"4546 Wyncrest Ave, Las Vegas, NV 89115",Las-Vegas,15/12/2023,4,3,2607
299900,"10181 Deerfield Beach Ave #201, Las Vegas, NV 89129",Las-Vegas,15/12/2023,2,2,1280
260000,"9303 Gilcrease Ave #1220, Las Vegas, NV 89149",Las-Vegas,15/12/2023,2,2,1121
515000,"9489 Logan Ridge Ct, Las Vegas, NV 89139",Las-Vegas,15/12/2023,4,2.5,2290
550000,"8716 Wintry Garden Ave, Las Vegas, NV 89134",Las-Vegas,15/12/2023,3,2.5,1820
479900,"10518 Broadhead Ct, Las Vegas, NV 89135",Las-Vegas,15/12/2023,3,2.5,1698
499900,"6801 Armistead St, Las Vegas, NV 89149",Las-Vegas,15/12/2023,4,2.5,2062
578500,"6060 Neptuno St, Las Vegas, NV 89113",Las-Vegas,15/12/2023,3,2,1631
365000,"1504 Pacific St, Las Vegas, NV 89104",Las-Vegas,15/12/2023,3,2,1381
360000,"5665 Mahogany Run Pl, Las Vegas, NV 89122",Las-Vegas,15/12/2023,3,2,1436
245000,"706 Fernwood Ln Unit None, Las Vegas, NV 89169",Las-Vegas,15/12/2023,3,1.5,1462
179000,"3354 Ewa Beach Dr, Las Vegas, NV 89122",Las-Vegas,15/12/2023,2,2,1248
215000,"6800 E Lake Mead Blvd #1072, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2,1084
599999,"10660 Glowing Dawn Ave, Las Vegas, NV 89135",Las-Vegas,15/12/2023,2,2.5,1782
265000,"3395 Allegheny Dr, Las Vegas, NV 89122",Las-Vegas,15/12/2023,3,2,1288
450000,"6243 Fairbanks Rd, Las Vegas, NV 89103",Las-Vegas,15/12/2023,4,3,1711
235000,"2200 S Fort Apache Rd #1132, Las Vegas, NV 89117",Las-Vegas,15/12/2023,2,2,1053
270000,"5012 S Rainbow Blvd #102, Las Vegas, NV 89118",Las-Vegas,15/12/2023,2,2,1091
635000,"4190 Matina Bella St, Las Vegas, NV 89135",Las-Vegas,15/12/2023,2,2,1452
349900,"4060 Springhill Ave, Las Vegas, NV 89121",Las-Vegas,15/12/2023,3,2,1288
324900,"10524 Autumn Pine Ave #202, Las Vegas, NV 89144",Las-Vegas,15/12/2023,2,2,1186
405000,"3502 Anthony Dr, Las Vegas, NV 89121",Las-Vegas,15/12/2023,5,3,1972
374999,"3300 Marionette Ave, Las Vegas, NV 89101",Las-Vegas,15/12/2023,4,2,1511
530000,"5965 Ascero St, Las Vegas, NV 89113",Las-Vegas,15/12/2023,3,2,1852
316000,"3225 Symphony Dr, Las Vegas, NV 89146",Las-Vegas,15/12/2023,2,2.5,1149
517000,"4926 Guysborough St, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,2.5,2174
449999,"10620 Allthorn Ave, Las Vegas, NV 89144",Las-Vegas,15/12/2023,2,2,1396
365000,"10012 Woodhouse Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2,1105
625000,"8030 Foxfield Springs St, Las Vegas, NV 89166",Las-Vegas,15/12/2023,4,3.5,2519
620000,"1512 Cobb Ln, Las Vegas, NV 89101",Las-Vegas,15/12/2023,8,,3060
439900,"1704 Pacific Breeze Dr, Las Vegas, NV 89144",Las-Vegas,15/12/2023,2,2,1694
4399999,"3750 Las Vegas Blvd #3604, Las Vegas, NV 89158",Las-Vegas,15/12/2023,2,2.5,2563
829995,"8973 Rolling Pietra St, Las Vegas, NV 89166",Las-Vegas,15/12/2023,5,4.5,3272
374400,"1687 Raspberry Hill Rd, Las Vegas, NV 89142",Las-Vegas,15/12/2023,4,3,2007
449900,"6961 Emerald Springs Ln Unit NA, Las Vegas, NV 89113",Las-Vegas,15/12/2023,2,2,1180
315000,"8725 W Flamingo Rd #239, Las Vegas, NV 89147",Las-Vegas,15/12/2023,2,2,1038
233000,"5138 S Jones Blvd #105, Las Vegas, NV 89118",Las-Vegas,15/12/2023,2,2,920
420000,"4228 Timpani Dr, Las Vegas, NV 89110",Las-Vegas,15/12/2023,3,2.5,1423
395000,"1446 Bourne Valley Ct, Las Vegas, NV 89123",Las-Vegas,15/12/2023,4,2.5,1994
209900,"1498 Tamareno Cir Unit B, Las Vegas, NV 89119",Las-Vegas,15/12/2023,2,2,1116
735000,"9153 Claretta Dr, Las Vegas, NV 89129",Las-Vegas,15/12/2023,6,3,3387
610000,"4108 Dream Day St, Las Vegas, NV 89129",Las-Vegas,15/12/2023,5,3,3723
430000,"1452 Bourne Valley Ct, Las Vegas, NV 89123",Las-Vegas,15/12/2023,4,3,1806
460000,"10832 Cather Ave, Las Vegas, NV 89166",Las-Vegas,15/12/2023,3,2.5,2264
276000,"10245 S Maryland Pkwy #160, Las Vegas, NV 89183",Las-Vegas,15/12/2023,3,2,1188
699000,"11149 Vivid Ave, Las Vegas, NV 89144",Las-Vegas,15/12/2023,4,3,2100
335000,"6750 Hetherbrae Ln, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2,1198
412860,"5668 Beguiling Falls St Lot 53, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,2,1371
524900,"10932 Hunting Hawk Rd, Las Vegas, NV 89179",Las-Vegas,15/12/2023,3,2.5,2456
369000,"3736 Archer St, Las Vegas, NV 89108",Las-Vegas,15/12/2023,2,2.5,1597
450000,"8935 Midnight Garden Ct, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,2.5,1847
625000,"9108 Vista Greens Way #105, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2.5,2212
669900,"10151 Meriweather Grove Ave, Las Vegas, NV 89166",Las-Vegas,15/12/2023,3,3,2535
324999,"5800 Jerry Dr, Las Vegas, NV 89108",Las-Vegas,15/12/2023,4,2,1334
359999,"270 E Flamingo Rd #326, Las Vegas, NV 89169",Las-Vegas,15/12/2023,2,2,974
574999,"2033 Scenic Sunrise Dr, Las Vegas, NV 89117",Las-Vegas,15/12/2023,3,2,1949
415000,"1165 Panorama Heights St, Las Vegas, NV 89110",Las-Vegas,15/12/2023,3,2,1975
645000,"7524 Cathedral Canyon Ct, Las Vegas, NV 89129",Las-Vegas,15/12/2023,6,3,3828
349990,"20 Barbara Ln #85, Las Vegas, NV 89183",Las-Vegas,15/12/2023,2,2,1051
224900,"2750 S Durango Dr #2014, Las Vegas, NV 89117",Las-Vegas,15/12/2023,2,2,965
620000,"2013 Canyon Breeze Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,4,2.5,2522
399900,"1404 Phillips Ave, Las Vegas, NV 89104",Las-Vegas,15/12/2023,5,,1826
430000,"5433 Honey Mesquite Ln, Las Vegas, NV 89130",Las-Vegas,15/12/2023,3,2,1838
1299999,"11539 Cantina Terlano Pl, Las Vegas, NV 89141",Las-Vegas,15/12/2023,5,3.5,4921
435000,"825 Ann Dr, Las Vegas, NV 89107",Las-Vegas,15/12/2023,3,2,1549
375000,"9830 Hanover Grove Ave, Las Vegas, NV 89148",Las-Vegas,15/12/2023,3,2.5,1739
545000,"8871 Oceanside Slopes Ave, Las Vegas, NV 89178",Las-Vegas,15/12/2023,5,3,2572
430000,"7520 Bowles Dr, Las Vegas, NV 89130",Las-Vegas,15/12/2023,3,2.5,1261
450000,"11231 Hidden Peak Ave #212, Las Vegas, NV 89135",Las-Vegas,15/12/2023,2,2.5,1431
280000,"2097 Clancy St, Las Vegas, NV 89156",Las-Vegas,15/12/2023,3,2.5,1344
1100000,"10309 Saugus Dr, Las Vegas, NV 89134",Las-Vegas,15/12/2023,2,2.5,2577
495000,"10089 Dragonfly Wing St, Las Vegas, NV 89183",Las-Vegas,15/12/2023,4,2.5,1941
385000,"4304 Fortune Ave, Las Vegas, NV 89107",Las-Vegas,15/12/2023,3,2,1612
415000,"900 Eugene Cernan St, Las Vegas, NV 89145",Las-Vegas,15/12/2023,3,2,1620
313000,"79 E Agate Ave #207, Las Vegas, NV 89123",Las-Vegas,15/12/2023,2,2,1198
641415,"3972 Nivosus Ave, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,2,1910
637653,"3948 Nivosus Ave, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,2,1830
654642,"3960 Nivosus Ave, Las Vegas, NV 89141",Las-Vegas,15/12/2023,3,2,1930
553283,"6476 Peace Dove Ave, Las Vegas, NV 89130",Las-Vegas,15/12/2023,3,2,1930
429500,"5021 River Splash Ave, Las Vegas, NV 89131",Las-Vegas,15/12/2023,4,2,1584
395000,"8925 W Flamingo Rd #310, Las Vegas, NV 89147",Las-Vegas,15/12/2023,2,2,1539
350000,"6255 W Arby Ave #144, Las Vegas, NV 89118",Las-Vegas,15/12/2023,3,2.5,1696
475000,"1519 San Pedro Ave, Las Vegas, NV 89104",Las-Vegas,15/12/2023,3,2,1530
535000,"1903 Sky Flower Ct, Las Vegas, NV 89123",Las-Vegas,15/12/2023,4,2.5,2140
399999,"5169 Gilleran Ave, Las Vegas, NV 89139",Las-Vegas,15/12/2023,2,2.5,1298
1099000,"6467 Wild Blue Ct, Las Vegas, NV 89135",Las-Vegas,15/12/2023,4,3.5,3147
625000,"2005 Golden Trumpet Ave, Las Vegas, NV 89123",Las-Vegas,15/12/2023,5,3,2968
869900,"1105 Enderly Ln, Las Vegas, NV 89144",Las-Vegas,15/12/2023,5,3,2112
530000,"175 Short Ruff Way, Las Vegas, NV 89148",Las-Vegas,15/12/2023,4,2.5,2119
749999,"10130 Walhalla Plateau Ct, Las Vegas, NV 89148",Las-Vegas,15/12/2023,5,3,3034
514999,"8737 Harvest Valley Ave, Las Vegas, NV 89129",Las-Vegas,15/12/2023,4,2.5,1909
1099000,"9103 Alta Dr #1406, Las Vegas, NV 89145",Las-Vegas,15/12/2023,2,2.5,2137
529888,"8152 Cheerful Valley Ave, Las Vegas, NV 89178",Las-Vegas,15/12/2023,3,2.5,2142
450000,"2300 Dune Dr, Las Vegas, NV 89106",Las-Vegas,15/12/2023,6,2,1670
482000,"2982 Gunnery Forge St, Las Vegas, NV 89156",Las-Vegas,15/12/2023,5,4,2642
350000,"3649 Castille St, Las Vegas, NV 89121",Las-Vegas,15/12/2023,3,2.5,2246
435000,"5501 Whiteleaf Ct, Las Vegas, NV 89149",Las-Vegas,15/12/2023,2,2,1741
799999,"2877 Paradise Rd #302, Las Vegas, NV 89109",Las-Vegas,15/12/2023,2,3,2805
